id,name,region,type,difficulty,distance,time,ascent,transit,transitFriendly,themes,audience,score,highlight,summary,warning,verify,lat,lng,locationAccuracy,status,updatedAt,color,startPoint,endPoint,parking,publicTransit,toilet,supply,exitPoints,bestSeason,routeStatus,publicStatus,dataOwner,sourceType,reviewNote
FZ031,晋安 状元岭古道-小北岭古道环线,晋安区,古道徒步,中等,9.12,3.01,560,公交/打车,true,古道|历史人文|环线,新手进阶|半日|摄影,95,串联状元岭古道与小北岭古道，起终点贴近岭下堂、福峰分园和省人才公寓一带，适合作为半日古道环线候选。,轨迹距离约9.12km，累计爬升约560m；状元岭为大北岭古驿道遗存，公开资料显示古驿道起点在新店镇省人才公寓一带，沿线含岭下堂、茶亭口、三山觉路亭、樊公亭等节点。,该路线含古道石阶、林下小路和分岔，雨后湿滑；状元岭片区有提升改造施工信息，配套开放状态需现场确认，并确认轨迹授权。,起点、终点、停车容量、实时公交、厕所开放状态、补给营业状态、下撤点、轨迹授权和实地路况,26.153561,119.330224,轨迹起点坐标，靠近秀峰路/福峰分园入口,轨迹导入待复核,2026-06-20,#6f9f7b,福建省直广厦幼儿园福峰分园/状元岭入口一带,岭下堂/状元岭入口一带,可参考省人才公寓、岭下堂及秀峰路周边停车点；片区提升改造和周末人流可能影响车位，建议优先公共交通,可乘68路、68路区间、地铁接驳17号专线至省人才公寓，或参考检察官学院（岭下）、岭下堂等站点；出发前以实时公交为准,公开资料显示片区正建设樊公亭公厕等配套；开放前按沿线厕所不稳定准备，出发前在起点周边解决,公开资料显示片区正建设售卖点和服务驿站；开放状态以现场为准，进山仍建议自备饮水和路餐,主要下撤回到岭下堂/省人才公寓一带，或沿状元岭主线向宦溪方向下撤；分岔较多，需按轨迹导航,全年|避开极端天气|雨后谨慎,轨迹导入待复核,待复核,山迹导入工具,两步路|轨迹导入|公开资料补全,来源作者：刘家有两千金；来源授权：待确认；参考资料：福州档案信息网《探访状元岭》、福建日报/今日晋安状元岭提升改造报道、两步路小北岭/降虎寨/汤岭古道轨迹、福州本地宝交通及幼儿园信息、福州公交公开资料；海拔低值可能有噪声；交通、厕所、补给和下撤仍需实地复核。
FZ032,平潭 大练岛环线,平潭县,山海徒步,中等,13.98,3.87,457,自驾/包车/岛内接驳,false,看海|海岸|摄影|环线,进阶|摄影,100,从月举湾通天门停车点起终点成环，串联大练岛海蚀海岸、月举湾、风车海岸和渔村景观，适合作为进阶海岛徒步候选。,轨迹距离约13.98km，累计爬升约457m；公开资料显示大练岛月举村至月举湾、通天门一带适合海岸徒步，但正式发布前仍需核对潮汐、路况和配套。,该路线含海岸礁石、沙石路、乡道和暴晒路段；通天门及礁石区域受潮汐影响明显，需穿防滑鞋、查潮汐并避免大风大浪天气。,起点、终点、停车容量、进岛交通、潮汐窗口、厕所位置、补给营业状态、下撤点、轨迹授权和实地路况,25.646493,119.670157,轨迹起点坐标，靠近月举湾通天门停车点,轨迹导入待复核,2026-06-20,#6f9f7b,月举湾通天门停车点（出入口）/月举村一带,月举湾通天门停车点（出入口）/环线返回,可参考月举湾通天门停车点及月举村周边停车；乡道和景点停车容量需现场确认，旺季建议错峰,公共交通不稳定，建议自驾、包车或岛内接驳至月举村/月举湾通天门停车点；进岛和返程需提前确认车辆与路况,起终点及月举村、加兰村等村落周边厕所需现场确认；海岸线中段按无厕所准备,月举村、加兰村等村落可能有小卖部或餐饮，营业状态不稳定；全程建议自备饮水和路餐,可从月举湾通天门停车点、月举村、加兰村、渔限村等村道或环海公路下撤；海岸段遇涨潮或大风应原路退回,秋季|冬季|春季|避开大风大浪|退潮窗口,轨迹导入待复核,待复核,山迹导入工具,两步路|轨迹导入|公开资料补全,来源作者：旅行者99；来源授权：待确认；参考资料：两步路平潭大练岛轨迹、东南网平潭频道大练岛徒步推荐、平潭大练岛公开介绍、Trip.com 月举湾通天门游记；需人工复核停车容量、厕所补给、潮汐窗口、开放状态和风险点。
FZ033,晋安 龙门-般若苑-涌泉寺-鼓山古道,晋安区,古道徒步,中等,8.96,3.27,564,公交/地铁/打车,true,古道|历史人文|寺庙,新手进阶|半日|摄影,95,晋安 龙门-般若苑-涌泉寺-鼓山古道，由高匹配 KML 轨迹导入，起点为快安派出所龙门村治安岗，终点为鼓山旅游景区缆车，适合作为候选路线复核。,轨迹距离约8.96km，累计爬升约564m，用时约3.27h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,古道石阶和林下土路雨后湿滑；寺庙/景区节点人流和开放时间需确认。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.032505,119.404666,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#6f9f7b,快安派出所龙门村治安岗,鼓山旅游景区缆车,可参考快安派出所龙门村治安岗周边停车或路侧临停；山路/村道容量有限，建议出发前复核,可优先公交、地铁加打车接驳至快安派出所龙门村治安岗；返程从鼓山旅游景区缆车附近接驳，班次需复核,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,可向快安派出所龙门村治安岗原路返回，或在鼓山旅游景区缆车、沿途村道/景区公路节点下撤；穿越线需提前规划返程,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：刘家有两千金；来源授权：待确认；来源轨迹：11.2龙门-般若苑-涌泉寺-鼓山古道.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ034,福清 福川古道-榕树王-台岭村-西溪水库环线,福清市,徒步路线,较难,14.9,5.06,646,自驾/包车/公交接驳,false,观景|环线,进阶|摄影,100,福清 福川古道-榕树王-台岭村-西溪水库环线，由高匹配 KML 轨迹导入，起点为福州市福清市，终点为福州市福清市，适合作为候选路线复核。,轨迹距离约14.9km，累计爬升约646m，用时约5.06h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,25.781802,119.358629,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#5d9fb7,福州市福清市,福州市福清市/环线返回,可参考福州市福清市周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至福州市福清市；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到福州市福清市；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：wuli自在行走的花；来源授权：待确认；来源轨迹：138·福清福川古道-福建榕树王-台岭村-西溪水库-福川古道圈越.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ035,闽侯 仁洲村-三叠井圈越,福州周边,徒步路线,较难,12.26,6.54,992,公交/打车,true,观景|环线,进阶|摄影,80,闽侯 仁洲村-三叠井圈越，由高匹配 KML 轨迹导入，起点为仁洲村委(公交站)，终点为仁洲村委(公交站)，适合作为候选路线复核。,轨迹距离约12.26km，累计爬升约992m，用时约6.54h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.239468,119.164515,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#7f8fb8,仁洲村委(公交站),仁洲村委(公交站)/环线返回,可参考仁洲村委(公交站)周边停车或路侧临停；山路/村道容量有限，建议出发前复核,轨迹起终点已标注公交站：仁洲村委(公交站)；班次和末班车需以实时公交为准,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到仁洲村委(公交站)；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：郑在爬；来源授权：待确认；来源轨迹：2025-09-26仁洲村三叠井徒步圈越.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ036,晋安 状元岭古道-状元坊-象峰古道环线,晋安区,古道徒步,中等,6.75,1.93,679,公交/地铁/打车,true,古道|历史人文|环线,进阶|摄影,100,晋安 状元岭古道-状元坊-象峰古道环线，由高匹配 KML 轨迹导入，起点为天母殿，终点为闾山大法院，适合作为候选路线复核。,轨迹距离约6.75km，累计爬升约679m，用时约1.93h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,古道石阶和林下土路雨后湿滑。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.153645,119.328832,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#9dbf77,天母殿,闾山大法院/环线返回,可参考天母殿周边停车或路侧临停；山路/村道容量有限，建议出发前复核,可优先公交、地铁加打车接驳至天母殿；返程从闾山大法院附近接驳，班次需复核,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到天母殿；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：仰望星空3539；来源授权：待确认；来源轨迹：2025-10-02状元岭小圈越，状元岭古道～状元坊～象峰古道！.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ037,晋安 白云洞-涌泉寺-鼓山十八景穿越,晋安区,寺庙登山,较难,8.16,4.63,877,公交/地铁/打车,true,寺庙,进阶|摄影,100,晋安 白云洞-涌泉寺-鼓山十八景穿越，由高匹配 KML 轨迹导入，起点为埠兴新苑，终点为达摩洞十八景停车场，适合作为候选路线复核。,轨迹距离约8.16km，累计爬升约877m，用时约4.63h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,寺庙/景区节点人流和开放时间需确认；爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.07388,119.367604,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#68aeb5,埠兴新苑,达摩洞十八景停车场,可参考埠兴新苑周边停车或路侧临停；山路/村道容量有限，建议出发前复核,可优先公交、地铁加打车接驳至埠兴新苑；返程从达摩洞十八景停车场附近接驳，班次需复核,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,可向埠兴新苑原路返回，或在达摩洞十八景停车场、沿途村道/景区公路节点下撤；穿越线需提前规划返程,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：乾步步；来源授权：待确认；来源轨迹：2025-10-0605_55福州白云洞-涌泉寺-鼓山十八景.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ038,鼓楼 福道7号口往返线,福州周边,徒步路线,中等,8.65,2.53,380,自驾/包车/公交接驳,false,观景|环线,新手进阶|半日|摄影,80,鼓楼 福道7号口往返线，由高匹配 KML 轨迹导入，起点为福道(7号入口)，终点为福道(7号入口)，适合作为候选路线复核。,轨迹距离约8.65km，累计爬升约380m，用时约2.53h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,外部轨迹导入，路况、开放状态和风险点需复核。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.083979,119.249595,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#8aa36b,福道(7号入口),福道(7号入口)/环线返回,可参考福道(7号入口)周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至福道(7号入口)；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到福道(7号入口)；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：华哥888999；来源授权：待确认；来源轨迹：2025-10-1207_48福州鼓楼区福道（往返）.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ039,长乐 芦际潭森林公园圈越,福州周边,溪谷徒步,中等,10.87,4.39,628,自驾/包车/公交接驳,false,森林|避暑,进阶|摄影,80,长乐 芦际潭森林公园圈越，由高匹配 KML 轨迹导入，起点为芦际潭森林公园停车点，终点为福州市长乐区，适合作为候选路线复核。,轨迹距离约10.87km，累计爬升约628m，用时约4.39h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,溪谷路段雨后水量和湿滑风险上升。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,25.999269,119.516099,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#6f9f7b,芦际潭森林公园停车点,福州市长乐区,可参考芦际潭森林公园停车点停车；容量、收费和节假日拥堵需现场确认,自驾/包车/公交接驳至芦际潭森林公园停车点；公共交通稳定性需复核，建议预留返程车或包车方案,芦际潭森林公园停车点周边可能有公共厕所，开放状态需现场确认；山路中段按无厕所准备,芦际潭森林公园停车点周边可能有补给点，营业状态需现场确认；全程建议自备饮水和路餐,可向芦际潭森林公园停车点原路返回，或在福州市长乐区、沿途村道/景区公路节点下撤；穿越线需提前规划返程,春季|夏季|秋季,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：山痴踏岳。；来源授权：待确认；来源轨迹：2025-10-12芦际潭森林公园圈越.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ040,晋安 鼓岭古道-映月湖-柱里-柳杉王公园穿越,福州周边,徒步路线,较难,9.39,6.64,1089,自驾/包车/公交接驳,false,观景,进阶|摄影,80,晋安 鼓岭古道-映月湖-柱里-柳杉王公园穿越，由高匹配 KML 轨迹导入，起点为福道小筑农庄，终点为鼓岭历史文化展示馆，适合作为候选路线复核。,轨迹距离约9.39km，累计爬升约1089m，用时约6.64h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.098206,119.365735,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#5d9fb7,福道小筑农庄,鼓岭历史文化展示馆,可参考福道小筑农庄周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至福道小筑农庄；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,可向福道小筑农庄原路返回，或在鼓岭历史文化展示馆、沿途村道/景区公路节点下撤；穿越线需提前规划返程,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：新橙；来源授权：待确认；来源轨迹：2025-10-1808_42鼓岭古道-映月湖公园-万国公益社-柱里-柯坪水库-花溪谷-柳杉王公园.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ041,晋安 鼓山勇敢者登山道-涌泉寺登山线,晋安区,寺庙登山,中等,5.15,2.18,630,公交/地铁/打车,true,寺庙,进阶|摄影,100,晋安 鼓山勇敢者登山道-涌泉寺登山线，由高匹配 KML 轨迹导入，起点为天亭，终点为鼓岭中队交警岗亭，适合作为候选路线复核。,轨迹距离约5.15km，累计爬升约630m，用时约2.18h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,寺庙/景区节点人流和开放时间需确认。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.056055,119.372871,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#7f8fb8,天亭,鼓岭中队交警岗亭,可参考天亭周边停车或路侧临停；山路/村道容量有限，建议出发前复核,可优先公交、地铁加打车接驳至天亭；返程从鼓岭中队交警岗亭附近接驳，班次需复核,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,可向天亭原路返回，或在鼓岭中队交警岗亭、沿途村道/景区公路节点下撤；穿越线需提前规划返程,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：乾步步；来源授权：待确认；来源轨迹：2025-11-2208_45福州晋安区鼓山-勇敢者登山道-涌泉寺.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ042,闽侯 五虎山圈越,闽侯县,徒步路线,较难,13.78,5.65,989,自驾/包车/公交接驳,false,观景|环线,进阶|摄影,85,闽侯 五虎山圈越，由高匹配 KML 轨迹导入，起点为五虎山国家森林公园游客驿站，终点为五虎山国家森林公园游客驿站，适合作为候选路线复核。,轨迹距离约13.78km，累计爬升约989m，用时约5.65h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,25.921121,119.329779,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#9dbf77,五虎山国家森林公园游客驿站,五虎山国家森林公园游客驿站/环线返回,可参考五虎山国家森林公园游客驿站周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至五虎山国家森林公园游客驿站；公共交通稳定性需复核，建议预留返程车或包车方案,五虎山国家森林公园游客驿站周边可能有公共厕所，开放状态需现场确认；山路中段按无厕所准备,五虎山国家森林公园游客驿站周边可能有补给点，营业状态需现场确认；全程建议自备饮水和路餐,优先原路或沿环线回到五虎山国家森林公园游客驿站；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：冰鳍；来源授权：待确认；来源轨迹：2025-11-2211_45五虎山圈越.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ043,福州 贡院岭古道-鹅鼻岭-泉头古道环线,福州周边,古道徒步,较难,10.89,3.31,955,自驾/包车/公交接驳,false,古道|历史人文|环线,进阶|摄影,80,福州 贡院岭古道-鹅鼻岭-泉头古道环线，由高匹配 KML 轨迹导入，起点为福州恒一高级中学(西门)，终点为福州恒一高级中学(西门)，适合作为候选路线复核。,轨迹距离约10.89km，累计爬升约955m，用时约3.31h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,古道石阶和林下土路雨后湿滑；爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.150732,119.334922,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#68aeb5,福州恒一高级中学(西门),福州恒一高级中学(西门)/环线返回,可参考福州恒一高级中学(西门)周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至福州恒一高级中学(西门)；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到福州恒一高级中学(西门)；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：仰望星空3539；来源授权：待确认；来源轨迹：2025-11-23贡院岭古道～鹅鼻岭～泉头古道！.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ044,晋安 白云洞-鼓山穿越,晋安区,徒步路线,较难,10.72,0.0,1002,公交/地铁/打车,true,观景,进阶|摄影,95,晋安 白云洞-鼓山穿越，由高匹配 KML 轨迹导入，起点为轨迹起点周边，终点为轨迹终点周边，适合作为候选路线复核。,轨迹距离约10.72km，累计爬升约1002m，用时约0.0h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.074155,119.368066,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#8aa36b,轨迹起点周边,轨迹终点周边,可参考轨迹起点周边周边停车或路侧临停；山路/村道容量有限，建议出发前复核,可优先公交、地铁加打车接驳至轨迹起点周边；返程从轨迹终点周边附近接驳，班次需复核,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,可向轨迹起点周边原路返回，或在轨迹终点周边、沿途村道/景区公路节点下撤；穿越线需提前规划返程,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：待补充；来源授权：待确认；来源轨迹：2025-11-2712_19福州白云洞至鼓山.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ045,马尾 君山小桂林-旺岐楼水库环线,马尾区,徒步路线,较难,7.73,4.22,955,公交/地铁/打车,true,观景|环线,进阶|摄影,85,马尾 君山小桂林-旺岐楼水库环线，由高匹配 KML 轨迹导入，起点为阳光学院(北门)，终点为杏会奶茶，适合作为候选路线复核。,轨迹距离约7.73km，累计爬升约955m，用时约4.22h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.009652,119.447476,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#6f9f7b,阳光学院(北门),杏会奶茶/环线返回,可参考阳光学院(北门)周边停车或路侧临停；山路/村道容量有限，建议出发前复核,可优先公交、地铁加打车接驳至阳光学院(北门)；返程从杏会奶茶附近接驳，班次需复核,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到阳光学院(北门)；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：仰望星空3539；来源授权：待确认；来源轨迹：2025-12-02马尾君山，阳光学院北门～小桂林～旺岐楼水库～夏岐水库～阳光学院北门！.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ046,闽侯 水项古道小圈越,福州周边,古道徒步,较难,12.71,6.06,1316,自驾/包车/公交接驳,false,古道|历史人文|环线,进阶|摄影,95,闽侯 水项古道小圈越，由高匹配 KML 轨迹导入，起点为竹楼山庄，终点为吴厝里，适合作为候选路线复核。,轨迹距离约12.71km，累计爬升约1316m，用时约6.06h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,古道石阶和林下土路雨后湿滑；爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.001172,119.166765,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#5d9fb7,竹楼山庄,吴厝里/环线返回,可参考竹楼山庄周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至竹楼山庄；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到竹楼山庄；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：郑在爬；来源授权：待确认；来源轨迹：2025-12-05水项古道小圈越.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ047,马尾 上德古道圈越,马尾区,徒步路线,中等,5.7,3.84,469,公交/地铁/打车,true,观景|环线,新手进阶|半日|摄影,85,马尾 上德古道圈越，由高匹配 KML 轨迹导入，起点为快安派出所，终点为马尾区消防大队快安中队，适合作为候选路线复核。,轨迹距离约5.7km，累计爬升约469m，用时约3.84h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,外部轨迹导入，路况、开放状态和风险点需复核。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.027328,119.420747,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#7f8fb8,快安派出所,马尾区消防大队快安中队/环线返回,可参考快安派出所周边停车或路侧临停；山路/村道容量有限，建议出发前复核,可优先公交、地铁加打车接驳至快安派出所；返程从马尾区消防大队快安中队附近接驳，班次需复核,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到快安派出所；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：米苏的户外迹忆；来源授权：待确认；来源轨迹：2025-12-06上德古道圈越.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ048,福清 南少林-南岭古道-猛犸岩圈越,福清市,徒步路线,较难,16.82,6.27,1092,自驾/包车/公交接驳,false,观景|环线,进阶|摄影,85,福清 南少林-南岭古道-猛犸岩圈越，由高匹配 KML 轨迹导入，起点为南少林寺停车场，终点为南少林寺停车场，适合作为候选路线复核。,轨迹距离约16.82km，累计爬升约1092m，用时约6.27h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,25.732403,119.153788,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#9dbf77,南少林寺停车场,南少林寺停车场/环线返回,可参考南少林寺停车场停车；容量、收费和节假日拥堵需现场确认,自驾/包车/公交接驳至南少林寺停车场；公共交通稳定性需复核，建议预留返程车或包车方案,南少林寺停车场周边可能有公共厕所，开放状态需现场确认；山路中段按无厕所准备,南少林寺停车场周边可能有补给点，营业状态需现场确认；全程建议自备饮水和路餐,优先原路或沿环线回到南少林寺停车场；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：山痴踏岳。；来源授权：待确认；来源轨迹：2025-12-09福清南少林南岭古道-猛犸岩圈越.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
